Name,RollNumber,BranchCode,Level,StartYear,cgpa,Courses:Grades
Vinay Sinha,201802100,CSD,BTECH,2018,6.2
Ravi Singh,202002101,CSE,BTECH,2020,9.0
Prachi Shetty,202002102,CSE,BTECH,2020,8.5
Sanvi Bose,201802103,CSD,PHD,2018,6.2
Ujjwal Nanda,202002104,CSB,BTECH,2020,9.0
Arjun V Ghosh,202302105,CSSS,PHD,2023,
Kiara Pandey,202102106,CSB,DUAL,2021,5.5
Bhavya Raghavan,202002107,EVE,PHD,2020,5.4
Dhruv Mittal,202002108,CSAM,BTECH,2020,8.4
Kavya Q Dutta,202102109,CSAI,PHD,2021,6.5
Mira Gupta,202002110,CSSS,DUAL,2020,
Sanvi Banerjee,202502111,CSAI,BTECH,2025,6.7
Aarav Roy,202402112,CSSS,BTECH,2024,9.1
Rohan Yadav,202502113,CSAI,MTECH,2025,7.1
Priya Reddy,202002114,CSAI,BTECH,2020,5.3
Advait O Rao,201902115,CSB,BTECH,2019,7.3
Alok Trivedi,202102116,EVE,BTECH,2021,5.4
Sana V Kaur,202202117,ECE,BTECH,2022,9.3
Uday Kaur,201802118,CSD,MTECH,2018,5.3
Chirag S Raman,202502119,EVE,BTECH,2025,9.5
Diya Malhotra,201902120,CSD,PHD,2019,5.3
Sameer Raman,202002121,ECE,BTECH,2020,9.1
Harsh Mukherjee,202202122,CSD,PHD,2022,7.8
Ujjwal Patil,202302123,CSAM,MTECH,2023,9.5
Arnav Chatterjee,202202124,ECE,BTECH,2022,5.8
Alok Vyas,202202125,CSSS,BTECH,2022,
Varun U Sen,202202126,CSEcon,BTECH,2022,
Ananya Gupta,202402127,CSAM,BTECH,2024,9.2
Nikhil Sinha,202102128,CSSS,BTECH,2021,8.0
Tara Varma,201902129,CSAM,BTECH,2019,9.6
Sameer Chatterjee,201802130,ECE,BTECH,2018,9.9
Amara Nanda,202102131,CSAM,DUAL,2021,5.4
Sahil Shetty,202302132,CSB,PHD,2023,8.4
Mahesh M Uppal,201802133,EVE,PHD,2018,8.4
Saanvi Patel,202102134,CSSS,DUAL,2021,9.4
Tara V Dutta,202302135,CSB,PHD,2023,7.0
Kavya V Patel,202202136,CSE,BTECH,2022,9.9
Darsh Chatterjee,202402137,CSD,BTECH,2024,6.2
Sarthak Mittal,202202138,CSAI,BTECH,2022,
Sara O Ghosh,202502139,CSE,BTECH,2025,7.9
Yash Nanda,202002140,ECE,DUAL,2020,6.9
Amrita Gupta,202502141,CSB,BTECH,2025,5.7
Prachi Pillai,202202142,CSEcon,BTECH,2022,5.4
Saanvi Mukherjee,201902143,EVE,BTECH,2019,7.2
Devansh R Vohra,202202144,EVE,PHD,2022,6.2
Amrita Trivedi,202402145,CSE,MTECH,2024,8.1
Devi Patil,202202146,ECE,MTECH,2022,5.0
Sakshi Bose,202302147,CSAI,BTECH,2023,5.8
Ravi Raghavan,202402148,ECE,BTECH,2024,7.5
Zara Vyas,202502149,CSB,BTECH,2025,8.4
Sarthak Jain,202002150,EVE,BTECH,2020,6.6
Avani Saini,202102151,CSAM,BTECH,2021,5.4
Amay Z Kapoor,202502152,CSAM,DUAL,2025,9.4
Siddharth Chopra,202002153,CSAI,BTECH,2020,6.1
Yash P Khanna,202202154,CSD,BTECH,2022,6.5
Krishna Sen,202102155,EVE,PHD,2021,5.9
Shreya Patel,201902156,CSAM,BTECH,2019,5.9
Veer Saxena,202002157,CSD,BTECH,2020,9.9
Sanvi Saini,201902158,CSE,BTECH,2019,8.8
Akash Chawla,201802159,CSAI,BTECH,2018,8.0
Devi Acharya,202102160,CSB,PHD,2021,5.3
Ujjwal Roy,202102161,CSSS,PHD,2021,9.7
Aadhya Sethi,201802162,CSSS,DUAL,2018,8.7
Simran G Patil,202202163,ECE,MTECH,2022,9.8
Atharv Bhatt,202402164,CSAI,BTECH,2024,8.1
Veer Agarwal,202102165,CSB,BTECH,2021,9.6
Aarav Jain,201902166,CSSS,BTECH,2019,9.5
Vivaan O Khanna,202502167,CSAI,MTECH,2025,6.9
Devansh Bhatt,202002168,CSD,BTECH,2020,5.0
Ved Nanda,201902169,CSEcon,BTECH,2019,5.5
Bhavya Vyas,201902170,ECE,BTECH,2019,10.0
Sahil Reddy,202102171,CSEcon,DUAL,2021,9.7
Devi I Kaur,202502172,CSAM,DUAL,2025,9.4
Aisha Deshpande,202502173,CSAI,MTECH,2025,8.4
Anaya Mohan,202002174,CSAI,DUAL,2020,8.0
Tara Trivedi,202302175,CSAM,BTECH,2023,9.2
Rohan X Das,202102176,ECE,DUAL,2021,8.5
Rahul Iyer,202502177,CSEcon,BTECH,2025,5.9
Sarthak Shah,201802178,CSB,BTECH,2018,8.4
Vivaan Chawla,202402179,ECE,DUAL,2024,9.9
Ravi Z Thakur,201802180,CSEcon,BTECH,2018,8.3
Amay Bhatt,202102181,CSB,BTECH,2021,7.1
Arjun Sharma,202502182,EVE,MTECH,2025,
Rajat Mishra,202402183,CSAM,BTECH,2024,6.9
Rohan Kulkarni,202102184,CSE,BTECH,2021,6.8
Prachi Sharma,202502185,ECE,BTECH,2025,9.2
Ujjwal A Sen,202502186,CSAM,BTECH,2025,6.0
Laksh Yadav,201802187,CSE,BTECH,2018,7.1
Pallavi Ghosh,202002188,CSAM,PHD,2020,5.5
Kiara Reddy,202002189,CSAI,BTECH,2020,7.3
Chirag Chopra,202002190,CSE,PHD,2020,5.7
Amit X Raman,202202191,CSE,DUAL,2022,6.5
Vinay Chandra,202502192,CSB,MTECH,2025,
Harsh Saxena,202202193,ECE,PHD,2022,6.8
Pranav Kaur,202302194,CSE,BTECH,2023,7.6
Arnav U Desai,202302195,CSAM,DUAL,2023,7.6
Yash Shah,202002196,CSAI,PHD,2020,7.3
Sameer Kapoor,201902197,CSB,BTECH,2019,8.2
Atharv Rao,202002198,CSAI,BTECH,2020,8.2
Gaurav Kumar,201802199,ECE,DUAL,2018,
Vivaan Varma,201902200,CSE,DUAL,2019,9.1
Varun Acharya,202102201,CSAI,BTECH,2021,
Diya Banerjee,202102202,EVE,DUAL,2021,8.2
Dhruv Bhalla,201802203,CSB,BTECH,2018,8.3
Sanvi Oberoi,202402204,CSEcon,PHD,2024,7.7
Ujjwal Chatterjee,202002205,ECE,BTECH,2020,
Raj Sharma,202402206,ECE,DUAL,2024,
Akash K Chandra,202402207,CSD,BTECH,2024,6.2
Ayaan J Sethi,202502208,CSB,MTECH,2025,5.0
Arya Reddy,202402209,CSSS,MTECH,2024,6.4
Amit R Joshi,201902210,ECE,BTECH,2019,8.5
Avyan Saini,202102211,CSSS,PHD,2021,8.2
Bhavya Mehta,201802212,CSB,BTECH,2018,9.5
Anaya I Pandey,202302213,CSAI,BTECH,2023,7.7
Kabir Sen,201902214,CSD,DUAL,2019,
Reyansh N Singh,202402215,CSE,BTECH,2024,8.3
Bhavya Saini,202202216,CSAM,BTECH,2022,6.8
Ujjwal X Nanda,202302217,CSSS,BTECH,2023,5.3
Amit Mittal,202002218,CSD,BTECH,2020,7.2
Om S Joshi,202002219,CSEcon,BTECH,2020,7.4
Arya Patel,202302220,CSEcon,BTECH,2023,7.3
Sakshi L Chopra,202102221,ECE,BTECH,2021,8.9
Vinay N Reddy,202502222,CSD,BTECH,2025,9.9
Pranav X Kaur,202102223,CSAM,BTECH,2021,8.2
Chirag A Mukherjee,202302224,CSE,BTECH,2023,9.3
Nikhil V Bose,202002225,CSEcon,BTECH,2020,6.2
Ujjwal K Pillai,201802226,CSEcon,DUAL,2018,5.9
Advik Naik,202302227,CSD,DUAL,2023,
Jaya B Saini,202202228,ECE,BTECH,2022,8.9
Priya Khanna,202402229,CSD,BTECH,2024,7.8
Darsh T Mehta,202202230,ECE,DUAL,2022,8.5
Naina X Mukherjee,202202231,CSSS,BTECH,2022,
Lavanya Reddy,202402232,CSD,BTECH,2024,7.5
Aditya Mukherjee,202102233,CSSS,DUAL,2021,
Diya Rathore,202102234,ECE,MTECH,2021,6.3
Mira Menon,202102235,ECE,BTECH,2021,6.5
Zara Thakur,202502236,EVE,MTECH,2025,9.7
Navya Sinha,202002237,CSAI,DUAL,2020,5.7
Ishan Shah,202502238,CSB,MTECH,2025,9.5
Aisha Malhotra,201802239,CSEcon,DUAL,2018,6.4
Devansh Chatterjee,202402240,CSEcon,BTECH,2024,5.7
Sameer Dutta,202302241,CSAI,BTECH,2023,9.9
Naina B Shah,202102242,ECE,BTECH,2021,
Gaurav Pandey,202302243,CSD,BTECH,2023,6.8
Ahana Iyer,202502244,EVE,DUAL,2025,5.4
Arnav Tiwari,202202245,EVE,DUAL,2022,9.4
Sahil Mehta,201802246,CSAI,DUAL,2018,5.4
Devi H Reddy,202402247,CSB,BTECH,2024,9.6
Diya Shah,202302248,EVE,BTECH,2023,5.7
Akash Mishra,202002249,CSSS,DUAL,2020,10.0
Ayush D Gandhi,201802250,ECE,BTECH,2018,7.0
Lavanya C Kaur,202202251,CSD,BTECH,2022,7.8
Amara Mohan,202202252,CSAM,MTECH,2022,8.1
Uday Iyer,202102253,ECE,BTECH,2021,9.7
Priya Raman,202002254,CSAM,DUAL,2020,
Veer Raman,201802255,CSD,BTECH,2018,
Veer Naik,201902256,CSAI,DUAL,2019,
Tanvi Pillai,202402257,CSAM,BTECH,2024,8.0
Alok Shah,202502258,ECE,BTECH,2025,7.9
Uday Malhotra,202402259,EVE,BTECH,2024,9.5
Neha Raghavan,202202260,CSE,BTECH,2022,7.9
Raj Z Roy,201802261,ECE,MTECH,2018,9.5
Ayush Raghavan,202202262,CSAI,MTECH,2022,5.0
Ayush Sen,202502263,CSD,BTECH,2025,6.4
Amit Kulkarni,202402264,CSB,BTECH,2024,5.4
Sahil P Iyer,202302265,EVE,BTECH,2023,9.8
Vivaan Bose,202402266,CSE,BTECH,2024,9.5
Harsh Joshi,201902267,CSSS,BTECH,2019,9.6
Ira Uppal,201802268,EVE,BTECH,2018,6.4
Amit Jain,202302269,CSEcon,DUAL,2023,
Rohan I Das,202502270,CSD,PHD,2025,7.6
Ananya Acharya,202502271,CSEcon,DUAL,2025,
Sneha Subramanian,202202272,CSAM,DUAL,2022,6.1
Advik Raghavan,201802273,EVE,BTECH,2018,5.0
Ananya Kaur,202202274,CSEcon,BTECH,2022,7.2
Ishan Verma,201802275,CSAM,DUAL,2018,9.5
Pooja Pandey,202502276,CSEcon,BTECH,2025,9.3
Rajat Sharma,201902277,ECE,DUAL,2019,6.5
Arav Tripathi,202402278,CSSS,MTECH,2024,7.7
Sakshi Vyas,202402279,CSAM,BTECH,2024,6.0
Devi Chopra,201902280,EVE,MTECH,2019,
Arjun B Kaur,202502281,CSAI,MTECH,2025,8.8
Alok Kulkarni,202502282,CSB,BTECH,2025,7.6
Prachi Kaur,202402283,EVE,PHD,2024,5.3
Chirag Rao,202002284,CSSS,MTECH,2020,5.1
Diya Subramanian,202402285,CSSS,DUAL,2024,9.2
Amay Dixit,201802286,CSSS,BTECH,2018,5.4
Sanvi Agarwal,202202287,CSAI,BTECH,2022,9.2
Ahana Tandon,202102288,CSSS,MTECH,2021,5.7
Nakul Kapoor,202502289,CSD,BTECH,2025,
Pranav I Dutta,202002290,CSE,BTECH,2020,7.1
Ashwin Singh,202402291,CSAM,DUAL,2024,
Ishan Sethi,202002292,CSE,PHD,2020,
Myra Goel,202002293,EVE,PHD,2020,6.3
Aditya Roy,202402294,CSB,PHD,2024,8.5
Varun Subramanian,202202295,CSAI,BTECH,2022,5.8
Naina S Nanda,202302296,CSD,BTECH,2023,7.6
Pooja D Pandey,202002297,CSD,MTECH,2020,9.7
Pranav Vyas,201902298,EVE,BTECH,2019,6.4
Devansh Menon,202402299,CSAI,BTECH,2024,
Varun Y Nair,202402300,CSEcon,MTECH,2024,7.2
Anaya Desai,201902301,ECE,BTECH,2019,7.1
Kavya P Joshi,202502302,CSE,BTECH,2025,9.7
Agastya Patil,202402303,CSE,BTECH,2024,7.4
Siddharth M Kaur,202502304,CSD,BTECH,2025,5.9
Raj L Uppal,202402305,CSAM,BTECH,2024,5.5
Mira Subramanian,202302306,CSD,BTECH,2023,8.9
Rajat A Sinha,202202307,CSE,PHD,2022,5.2
Vihaan Pandey,202202308,CSD,PHD,2022,8.0
Avani Raman,201902309,CSEcon,BTECH,2019,9.6
Veer Rathore,201802310,EVE,BTECH,2018,5.4
Avani Mohan,202402311,CSE,PHD,2024,5.1
Agastya Vohra,202402312,CSAI,BTECH,2024,6.1
Karan Rathore,202002313,CSB,BTECH,2020,7.4
Anika P Chandra,202402314,CSSS,PHD,2024,5.4
Amit Rao,202202315,CSSS,DUAL,2022,
Sakshi Y Ghosh,202102316,EVE,BTECH,2021,
Bhavya Patil,202302317,CSAI,MTECH,2023,8.1
Priya K Raman,202502318,CSE,BTECH,2025,7.5
Kavya Reddy,202502319,CSSS,BTECH,2025,8.0
Esha Oberoi,202502320,CSAM,BTECH,2025,9.3
Vikram Iyer,202402321,CSD,DUAL,2024,6.5
Ira Chandra,202002322,CSAM,PHD,2020,9.3
Darsh M Desai,202302323,CSAM,PHD,2023,8.5
Ravi I Sethi,202102324,CSSS,BTECH,2021,8.2
Amara Tiwari,202302325,ECE,BTECH,2023,8.5
Mira T Tandon,202302326,CSSS,BTECH,2023,5.5
Aisha D Kulkarni,202302327,CSD,PHD,2023,
Arjun Vyas,202002328,CSAM,DUAL,2020,
Pooja S Dutta,202002329,CSSS,BTECH,2020,5.5
Vinay L Reddy,201902330,ECE,PHD,2019,8.7
Avyan Rathore,201902331,ECE,BTECH,2019,5.1
Harsh V Sethi,202002332,ECE,MTECH,2020,7.8
Kiara X Shah,202102333,CSD,MTECH,2021,5.8
Aarav Saxena,201802334,CSD,PHD,2018,9.1
Devi Bhatt,202102335,EVE,BTECH,2021,9.2
Kavya Gupta,202502336,EVE,PHD,2025,7.1
Ravi M Sethi,201902337,EVE,BTECH,2019,7.7
Esha Tiwari,201802338,CSAM,BTECH,2018,6.6
Shreya Chatterjee,201802339,CSAM,BTECH,2018,8.8
Priya I Khanna,202502340,CSAI,BTECH,2025,6.1
Om I Kumar,202102341,ECE,MTECH,2021,7.2
Arjun Pillai,201902342,CSEcon,BTECH,2019,9.4
Harsh Ghosh,201802343,CSAM,BTECH,2018,8.4
Agastya Oberoi,201802344,CSB,BTECH,2018,9.1
Nisha I Bhatt,202102345,CSAI,BTECH,2021,7.3
Ira B Sinha,202302346,CSEcon,BTECH,2023,7.3
Diya Dixit,202402347,CSE,BTECH,2024,
Myra Joshi,202502348,CSD,BTECH,2025,7.5
Amrita V Mukherjee,202102349,CSE,BTECH,2021,6.3
Uday Jain,202102350,CSB,DUAL,2021,6.4
Tanvi Menon,202202351,CSE,BTECH,2022,5.6
Kavya Desai,202302352,CSD,PHD,2023,6.0
Avyan Singh,201802353,CSEcon,BTECH,2018,7.7
Rahul Nair,201802354,EVE,BTECH,2018,9.3
Veer Jain,202002355,CSB,PHD,2020,7.1
Raj P Trivedi,202102356,CSAI,BTECH,2021,8.0
Krishna Uppal,202002357,EVE,BTECH,2020,9.8
Rahul Kumar,202402358,CSSS,BTECH,2024,9.1
Amay Nanda,202402359,EVE,BTECH,2024,
Pallavi T Chandra,202102360,CSE,BTECH,2021,5.5
Neha Dutta,202402361,ECE,BTECH,2024,6.7
Rahul Patel,202002362,CSAI,MTECH,2020,7.4
Aarav Chandra,201802363,CSE,BTECH,2018,9.7
Pranav Trivedi,201902364,CSAM,BTECH,2019,8.4
Sarthak Uppal,202402365,CSD,BTECH,2024,8.2
Naina Kapoor,202002366,CSE,DUAL,2020,8.9
Ansh Chandra,201802367,CSEcon,MTECH,2018,9.1
Ansh B Naik,201902368,CSEcon,MTECH,2019,9.6
Sara Kumar,202302369,CSE,PHD,2023,7.0
Tara Roy,202502370,CSD,PHD,2025,6.9
Anjali Agarwal,202102371,ECE,MTECH,2021,6.9
Ravi Chopra,202502372,CSAI,BTECH,2025,5.9
Ansh Raghavan,202002373,CSE,BTECH,2020,5.7
Arav Chandra,202402374,CSE,BTECH,2024,8.3
Ishaan E Chopra,202402375,CSAM,BTECH,2024,
Reyansh Shetty,202002376,CSB,BTECH,2020,9.4
Tara I Mohan,201902377,CSAI,MTECH,2019,9.0
Priya Das,201902378,CSSS,BTECH,2019,5.4
Vihaan Nanda,202002379,CSAM,PHD,2020,6.5
Kavya Sharma,202102380,EVE,PHD,2021,5.7
Sakshi Das,202102381,CSD,BTECH,2021,6.7
Tanvi Mittal,202102382,ECE,BTECH,2021,8.3
Yash Vyas,202102383,CSD,BTECH,2021,5.5
Atharv Sethi,202402384,CSAI,PHD,2024,6.3
Uday A Sharma,202402385,CSAI,BTECH,2024,6.5
Uday Desai,202202386,CSE,BTECH,2022,6.1
Siddharth Uppal,202002387,CSSS,DUAL,2020,6.1
Anika Jain,202502388,CSD,BTECH,2025,8.1
Ahana Kumar,201802389,ECE,BTECH,2018,
Prachi Gupta,202302390,CSSS,MTECH,2023,
Sneha Kulkarni,201802391,CSD,MTECH,2018,5.6
Simran Kapoor,201902392,CSB,MTECH,2019,8.0
Priya F Reddy,202202393,EVE,BTECH,2022,5.3
Tanvi O Pandey,201902394,CSB,BTECH,2019,7.2
Ujjwal H Jain,201902395,CSD,BTECH,2019,6.0
Kavya Shetty,202302396,CSB,BTECH,2023,8.2
Agastya F Vohra,202302397,ECE,MTECH,2023,6.9
Myra Khanna,202502398,CSAI,DUAL,2025,6.3
Nikhil Gupta,202402399,CSEcon,BTECH,2024,7.4
Yash Saini,202102400,CSE,BTECH,2021,5.2
Akash Nair,202402401,CSSS,BTECH,2024,9.7
Amit Raghavan,201802402,CSD,BTECH,2018,6.0
Darsh P Choudhary,201902403,CSB,PHD,2019,9.8
Sana Chopra,202102404,CSB,BTECH,2021,7.1
Anjali Sethi,202202405,EVE,BTECH,2022,5.3
Vikram Kapoor,202202406,CSB,DUAL,2022,7.2
Harsh N Mukherjee,202302407,CSAM,BTECH,2023,7.9
Om Saxena,201802408,CSAM,MTECH,2018,7.9
Reyansh Kumar,201802409,CSD,BTECH,2018,6.7
Nikhil N Sen,201802410,CSD,DUAL,2018,9.4
Veer Patel,202002411,CSE,DUAL,2020,8.0
Rahul Nanda,201902412,ECE,MTECH,2019,6.8
Sarthak H Pandey,202102413,CSD,BTECH,2021,6.2
Chirag Shetty,202302414,EVE,BTECH,2023,8.4
Yash Mishra,202002415,CSD,MTECH,2020,5.2
Neha F Roy,202302416,CSE,BTECH,2023,9.3
Ashwin Ghosh,202502417,CSEcon,BTECH,2025,8.1
Dhruv Chatterjee,202202418,CSE,BTECH,2022,5.0
Kabir Reddy,202202419,CSEcon,BTECH,2022,6.3
Esha Subramanian,202102420,CSB,DUAL,2021,9.6
Mira Mishra,202202421,CSAI,BTECH,2022,
Rajat W Patil,202202422,CSE,MTECH,2022,
Esha Reddy,202302423,CSSS,BTECH,2023,7.1
Ujjwal Chawla,202402424,CSE,PHD,2024,
Tanvi O Dutta,202402425,CSAI,DUAL,2024,6.4
Amara G Yadav,202402426,CSE,BTECH,2024,6.0
Yash Kaur,202402427,CSE,DUAL,2024,9.5
Arnav Mehta,201902428,CSSS,DUAL,2019,9.4
Jaya Naik,202102429,ECE,BTECH,2021,7.6
Esha Trivedi,201902430,CSSS,DUAL,2019,9.3
Kabir Singh,202302431,CSSS,DUAL,2023,8.5
Harsh P Kulkarni,202402432,CSSS,DUAL,2024,
Diya M Raghavan,202202433,CSAM,DUAL,2022,5.5
Mahesh Roy,202502434,CSE,PHD,2025,7.7
Tanvi L Banerjee,201902435,CSAI,PHD,2019,
Nikhil Chopra,202202436,CSD,BTECH,2022,9.7
Tara N Roy,201902437,CSEcon,DUAL,2019,7.6
Ashwin Deshpande,201802438,CSAM,BTECH,2018,7.4
Ved Iyer,201802439,CSD,DUAL,2018,10.0
Anika Roy,202502440,EVE,BTECH,2025,5.2
Rajat Sen,202302441,CSD,BTECH,2023,8.7
Riya Vohra,202302442,ECE,BTECH,2023,8.3
Varun Agarwal,202002443,CSB,BTECH,2020,8.8
Ishaan Saini,202402444,ECE,MTECH,2024,7.1
Ansh A Shah,201802445,CSSS,MTECH,2018,8.8
Anjali Dixit,201902446,EVE,DUAL,2019,9.5
Raj Kapoor,201902447,CSE,BTECH,2019,5.1
Mahesh Sinha,201802448,CSE,BTECH,2018,5.8
Ansh L Sharma,201802449,CSE,BTECH,2018,8.1
Nakul Jain,201802450,CSB,BTECH,2018,5.1
Ahana Chawla,202102451,CSAM,BTECH,2021,9.1
Ahana Shetty,202402452,CSEcon,BTECH,2024,6.7
Harsh Menon,202302453,CSB,PHD,2023,9.9
Aditya Subramanian,202102454,CSAM,DUAL,2021,9.9
Aisha Subramanian,202202455,CSE,MTECH,2022,8.9
Raj Pandey,202402456,CSEcon,MTECH,2024,6.6
Ashwin Jain,202002457,CSSS,PHD,2020,5.1
Aisha B Kulkarni,201802458,EVE,DUAL,2018,6.6
Amit Trivedi,201802459,CSEcon,MTECH,2018,9.8
Saanvi Khanna,202402460,CSB,DUAL,2024,8.6
Zara Deshpande,202302461,CSD,BTECH,2023,5.7
Jaya Sen,202302462,CSAM,BTECH,2023,5.1
Rohan Agarwal,202402463,CSB,BTECH,2024,9.3
Tanvi Bose,201902464,EVE,BTECH,2019,7.3
Mahesh Kaur,201902465,CSE,BTECH,2019,
Advik B Kaur,202202466,CSEcon,DUAL,2022,6.3
Aarav Sinha,202302467,CSAM,BTECH,2023,6.5
Vikram Reddy,202302468,CSB,DUAL,2023,
Divya Tiwari,202502469,ECE,BTECH,2025,5.0
Ahana Z Vyas,201902470,CSSS,DUAL,2019,6.0
Anjali Iyer,201802471,CSAI,BTECH,2018,6.5
Vivaan B Patel,202202472,CSB,BTECH,2022,6.8
Arav Rathore,201902473,CSE,PHD,2019,6.0
Avyan F Jain,202302474,EVE,MTECH,2023,9.9
Uday Deshpande,202102475,CSEcon,BTECH,2021,
Devansh Malhotra,202502476,CSAM,BTECH,2025,9.7
Tara Mittal,202002477,CSEcon,MTECH,2020,7.6
Advait Naik,201902478,EVE,DUAL,2019,9.8
Prachi Yadav,202502479,EVE,DUAL,2025,7.5
Avyan Patel,201802480,CSEcon,PHD,2018,9.1
Om Oberoi,201902481,CSEcon,BTECH,2019,5.7
Sneha Raghavan,201902482,CSAI,BTECH,2019,5.4
Sara S Menon,202302483,CSAM,DUAL,2023,6.0
Navya Kulkarni,202002484,CSAM,BTECH,2020,6.7
Darsh Raman,202002485,CSE,MTECH,2020,8.5
Simran Saini,202402486,CSAI,BTECH,2024,8.7
Darsh K Gupta,201902487,CSE,DUAL,2019,5.5
Diya R Naik,202202488,CSB,BTECH,2022,8.2
Siddharth Mukherjee,202102489,CSAM,PHD,2021,5.9
Avani V Mohan,202202490,CSAI,BTECH,2022,5.2
Zara Chopra,202102491,CSB,BTECH,2021,6.2
Sarthak H Sethi,201802492,CSSS,MTECH,2018,6.1
Amit E Naik,202302493,CSD,BTECH,2023,9.0
Varun Sethi,202202494,CSEcon,PHD,2022,10.0
Anaya Patel,201902495,CSE,PHD,2019,9.8
Ashwin Sharma,202302496,CSAI,BTECH,2023,7.8
Ishan H Sethi,202002497,ECE,DUAL,2020,9.0
Ishaan Yadav,202302498,CSD,BTECH,2023,7.0
Riya J Sen,202002499,CSSS,BTECH,2020,9.9
Simran Joshi,201902500,EVE,BTECH,2019,6.7
Lavanya Joshi,202202501,CSAM,BTECH,2022,
Sara V Kumar,201902502,CSB,BTECH,2019,9.6
Rohan Chopra,202402503,CSD,BTECH,2024,9.2
Aditya Menon,202102504,CSEcon,MTECH,2021,5.3
Esha Banerjee,202102505,CSEcon,PHD,2021,6.6
Naina Shetty,202302506,CSEcon,BTECH,2023,8.0
Arnav Kapoor,202202507,CSE,BTECH,2022,9.7
Sana Acharya,202202508,CSAI,BTECH,2022,6.1
Priya Shah,201802509,CSSS,MTECH,2018,
Sana Raghavan,201902510,CSB,BTECH,2019,6.5
Priya Naik,201802511,EVE,DUAL,2018,
Rohan Mishra,202002512,CSB,MTECH,2020,5.3
Laksh Mehta,202002513,CSSS,BTECH,2020,5.8
Riya Subramanian,202202514,CSE,BTECH,2022,7.7
Anika J Varma,202102515,CSEcon,BTECH,2021,6.6
Varun Rao,202002516,CSSS,BTECH,2020,8.1
Sara Shetty,201902517,EVE,BTECH,2019,7.3
Amara Joshi,202502518,CSAI,MTECH,2025,8.1
Nikhil Mukherjee,201902519,CSAM,PHD,2019,5.8
Ahana Das,202402520,CSAM,BTECH,2024,9.4
Kiara A Reddy,201802521,EVE,PHD,2018,5.6
Esha T Nanda,202302522,EVE,BTECH,2023,6.9
Prachi Kulkarni,202502523,CSB,BTECH,2025,7.3
Anaya O Roy,202102524,EVE,MTECH,2021,
Avani E Sethi,202102525,CSD,BTECH,2021,9.3
Anika Dutta,202002526,CSEcon,BTECH,2020,5.9
Riya Singh,202202527,CSAI,MTECH,2022,
Agastya P Khanna,202302528,CSSS,BTECH,2023,7.1
Akash Saxena,202002529,CSE,BTECH,2020,8.6
Sameer Roy,202402530,CSB,PHD,2024,7.8
Alok Shetty,202102531,CSSS,MTECH,2021,8.2
Amay L Mishra,201902532,CSEcon,BTECH,2019,9.2
Riya Saini,201802533,CSD,BTECH,2018,9.5
Ayaan Dixit,202302534,CSE,DUAL,2023,8.4
Lavanya Q Bhatt,201802535,CSEcon,DUAL,2018,
Esha P Menon,202202536,EVE,MTECH,2022,5.9
Diya Jain,202502537,CSAI,MTECH,2025,6.1
Aarav Banerjee,202102538,CSB,DUAL,2021,7.2
Simran V Choudhary,202502539,CSAM,BTECH,2025,6.9
Ayaan Jain,202102540,CSEcon,BTECH,2021,6.4
Sana Thakur,201902541,CSAM,DUAL,2019,
Aarav Goel,202502542,CSSS,DUAL,2025,8.7
Naina Varma,202302543,CSAM,BTECH,2023,6.5
Ishaan Tandon,202202544,CSAM,DUAL,2022,6.2
Sahil Khanna,202202545,ECE,BTECH,2022,5.1
Tara Patil,202002546,CSAI,BTECH,2020,7.4
Agastya Goel,202002547,CSAI,MTECH,2020,8.9
Zara Tiwari,202502548,CSAM,PHD,2025,8.1
Varun Kulkarni,202302549,CSEcon,BTECH,2023,8.6
Devansh G Sharma,201902550,CSSS,BTECH,2019,6.7
Devansh Mukherjee,202002551,CSB,MTECH,2020,9.7
Amit Mishra,201802552,CSD,BTECH,2018,7.3
Sahil Tandon,202402553,CSD,BTECH,2024,5.8
Karan Dixit,202402554,CSB,PHD,2024,
Rohan Z Mishra,202002555,CSEcon,PHD,2020,6.1
Laksh Chopra,202102556,CSSS,BTECH,2021,6.3
Ira Pillai,201902557,CSB,DUAL,2019,
Nisha Mohan,202402558,CSB,BTECH,2024,8.5
Myra T Raman,202102559,CSAI,BTECH,2021,
Sana Shetty,202302560,CSAM,BTECH,2023,9.0
Sana A Joshi,201802561,CSD,MTECH,2018,5.9
Siddharth Das,202402562,ECE,BTECH,2024,9.7
Uday Vohra,201902563,CSAM,MTECH,2019,6.9
Diya Patil,202002564,ECE,PHD,2020,6.6
Esha Jain,202002565,CSSS,BTECH,2020,9.6
Vivaan L Bose,202302566,CSD,BTECH,2023,6.1
Agastya Pillai,202502567,EVE,PHD,2025,
Esha Shetty,201902568,CSB,DUAL,2019,9.4
Aisha Mukherjee,202502569,CSSS,BTECH,2025,5.4
Vinay Gandhi,202502570,CSAM,DUAL,2025,7.5
Yash Verma,201902571,ECE,BTECH,2019,8.1
Kavya H Acharya,202202572,CSSS,PHD,2022,7.0
Kavya H Verma,202302573,CSSS,BTECH,2023,8.6
Sana P Thakur,202402574,CSEcon,BTECH,2024,6.1
Kiara Chandra,201802575,ECE,MTECH,2018,5.3
Rahul W Dixit,202302576,CSSS,BTECH,2023,7.7
Vihaan V Mohan,202402577,CSAM,MTECH,2024,6.7
